GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95BB15,3489,1867,999,520,291,65,123,22,381,220,3466,1854,996,519,289,65,123,20,379,217,3464,1852,996,519,289,65,123,20,379,217,2,2,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,4,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
95BB16,3136,130,2278,1452,533,81,212,29,556,143,3126,130,2273,1451,530,81,211,25,555,143,3126,130,2273,1451,530,81,211,25,555,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,1,3,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0
95BB17,3556,188,2334,1271,555,166,342,26,787,221,3535,186,2333,1271,555,166,341,24,772,220,3534,186,2333,1271,555,166,341,24,771,220,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,1,5,1,1,0,0,0,1,2,1,0
95BB18,4279,135,3032,1695,698,216,423,26,829,257,4259,133,3024,1692,696,215,421,25,820,257,4259,133,3024,1692,696,215,421,25,820,257,0,0,0,0,0,0,0,0,0,0,12,2,3,2,1,0,0,1,6,0,7,0,2,2,0,0,0,0,5,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,1,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0
95BB19,4788,343,3306,1705,820,329,452,43,879,217,4703,335,3283,1695,820,323,445,21,849,215,4703,335,3283,1695,820,323,445,21,849,215,0,0,0,0,0,0,0,0,0,0,60,7,2,0,0,1,1,21,30,0,31,0,1,0,0,0,1,0,30,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,0,0,5,2,1,0,0,1,0,2,0,0,5,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,15,8,0,5,2,1,0,2,2,0,2,0,0,0,2,0,0,0
95BB20,3413,2572,431,193,159,45,34,8,238,164,3396,2567,431,193,159,45,34,7,228,163,3395,2566,431,193,159,45,34,7,228,163,1,1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,6,0,7,1,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,1,1,0
95BB21,4719,484,3143,1544,645,273,681,43,758,291,4703,484,3138,1544,644,273,677,39,751,291,4703,484,3138,1544,644,273,677,39,751,291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,1,0,6,0,7,0,3,0,0,0,3,3,1,0
95BB22,3040,97,2142,1220,552,141,229,14,610,177,3020,97,2137,1217,551,141,228,14,597,175,3020,97,2137,1217,551,141,228,14,597,175,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,0,1,0,9,1,10,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,2,1,3,0,1,0,1,0,0,0,2,0
95BB23,3025,273,2042,1039,505,188,310,38,503,169,2983,267,2038,1037,504,188,309,25,484,169,2980,267,2038,1037,504,188,309,25,481,169,3,0,0,0,0,0,0,0,3,0,28,4,1,1,0,0,0,11,12,0,11,0,1,1,0,0,0,0,10,0,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,1,0,4,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,10,0,3,1,1,0,1,1,6,0,2,1,0,0,0,0,0,1,0,0
95CC01,2558,2136,170,57,53,3,57,16,76,160,2522,2127,169,57,53,3,56,12,61,153,2522,2127,169,57,53,3,56,12,61,153,0,0,0,0,0,0,0,0,0,0,31,8,1,0,0,0,1,4,12,6,13,0,1,0,0,0,1,0,11,1,17,8,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,1
95CC02,2725,1789,711,200,338,54,119,3,103,119,2706,1783,700,200,336,54,110,3,101,119,2705,1783,700,200,336,54,110,3,101,118,1,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,4,0,0,0,7,0,5,0,0,0,5,0,2,0
95CC03,2817,2195,143,31,70,5,37,14,170,295,2749,2175,140,31,68,5,36,11,141,282,2698,2126,140,31,68,5,36,11,140,281,51,49,0,0,0,0,0,0,1,1,61,18,3,0,2,0,1,3,26,11,36,6,0,0,0,0,0,2,25,3,17,11,3,0,2,0,1,0,1,2,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1
95CC04,2440,1625,560,364,126,0,70,4,46,205,2432,1622,560,364,126,0,70,3,42,205,2431,1622,560,364,126,0,70,3,41,205,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,4,0
95CC05,2774,1701,767,205,380,66,116,17,109,180,2750,1684,765,204,380,66,115,12,109,180,2750,1684,765,204,380,66,115,12,109,180,0,0,0,0,0,0,0,0,0,0,17,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,0
95CC06,2776,1395,1000,382,476,30,112,24,164,193,2741,1384,997,382,474,30,111,18,150,192,2736,1379,997,382,474,30,111,18,150,192,5,5,0,0,0,0,0,0,0,0,18,0,2,0,2,0,0,6,9,1,11,0,2,0,2,0,0,0,8,1,3,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0
95CC07,3475,2597,457,256,100,7,94,6,68,347,3471,2597,457,256,100,7,94,5,67,345,3469,2595,457,256,100,7,94,5,67,345,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
95CC08,2565,2184,71,25,22,3,21,4,55,251,2538,2171,67,25,22,3,17,1,52,247,2537,2170,67,25,22,3,17,1,52,247,1,1,0,0,0,0,0,0,0,0,22,8,4,0,0,0,4,3,3,4,2,0,0,0,0,0,0,0,2,0,16,7,4,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
95CC09,3354,249,2684,1140,1017,133,394,27,208,186,3338,248,2676,1139,1016,131,390,25,203,186,3337,248,2675,1139,1015,131,390,25,203,186,1,0,1,0,1,0,0,0,0,0,7,0,4,1,1,1,1,2,1,0,2,0,1,0,0,0,1,0,1,0,4,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
95CC10,2577,455,1855,553,735,180,387,16,163,88,2553,455,1835,548,733,177,377,14,163,86,2553,455,1835,548,733,177,377,14,163,86,0,0,0,0,0,0,0,0,0,0,6,0,4,1,0,2,1,1,0,1,5,0,4,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,15,0,13,4,2,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0
95CC11,1795,1488,43,27,6,1,9,0,44,220,1791,1484,43,27,6,1,9,0,44,220,1788,1481,43,27,6,1,9,0,44,220,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
95CC12,2785,1222,1301,714,406,25,156,8,98,156,2765,1210,1301,714,406,25,156,4,98,152,2764,1209,1301,714,406,25,156,4,98,152,1,1,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,0,0,0,0,0,0,0,0
95CC13,2474,1212,1042,480,407,32,123,15,87,118,2468,1211,1038,479,407,32,120,15,86,118,2467,1210,1038,479,407,32,120,15,86,118,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,3,1,1,1,0,0,0,0,1,0
95CC14,3035,262,2341,690,1126,146,379,34,280,118,3025,262,2339,690,1125,146,378,29,278,117,3023,261,2339,690,1125,146,378,29,277,117,2,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
95CC15,2903,1067,1519,306,775,177,261,14,158,145,2889,1059,1516,306,773,177,260,14,156,144,2889,1059,1516,306,773,177,260,14,156,144,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0
95CC16,2820,374,2086,1094,653,41,298,13,200,147,2811,371,2081,1094,653,41,293,12,200,147,2811,371,2081,1094,653,41,293,12,200,147,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,3,0,0,0,2,0,1,0,0,0,1,1,0,0
95CC17,2730,1771,710,327,261,12,110,19,80,150,2722,1767,710,327,261,12,110,15,80,150,2718,1763,710,327,261,12,110,15,80,150,4,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0
95CC18,2342,1125,869,268,437,28,136,24,163,161,2302,1115,867,268,436,28,135,10,154,156,2300,1113,867,268,436,28,135,10,154,156,2,2,0,0,0,0,0,0,0,0,35,7,2,0,1,0,1,14,9,3,14,1,2,0,1,0,1,4,7,0,17,4,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
95CC19,2720,877,1535,714,461,19,341,7,157,144,2708,872,1529,714,459,19,337,7,156,144,2708,872,1529,714,459,19,337,7,156,144,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,3,0,0,0,4,2,1,0,1,0,0,0,1,0
95CC20,3010,170,2424,863,1009,256,296,19,262,135,3000,169,2421,863,1009,256,293,16,260,134,3000,169,2421,863,1009,256,293,16,260,134,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
95CC21,2925,333,2161,685,1022,165,289,11,276,144,2910,333,2155,684,1020,165,286,11,268,143,2910,333,2155,684,1020,165,286,11,268,143,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,8,1,9,0,0,0,0,0,0,0,8,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0
95CC22,1740,336,1079,336,605,30,108,12,174,139,1698,331,1064,328,601,28,107,10,159,134,1698,331,1064,328,601,28,107,10,159,134,0,0,0,0,0,0,0,0,0,0,33,5,9,8,0,1,0,2,14,3,18,0,2,1,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,7,7,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7,0,4,0,3,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0
95DD01,2099,302,1480,972,267,59,182,19,188,110,2056,290,1463,971,266,55,171,11,185,107,2054,290,1461,971,266,55,169,11,185,107,2,0,2,0,0,0,2,0,0,0,36,11,12,1,0,4,7,8,3,2,6,1,4,1,0,0,3,0,1,0,20,8,4,0,0,0,4,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,0,4,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,3,0,3,0,0,0,3,0,0,0
95DD02,3888,179,3163,2007,582,70,504,27,337,182,3847,170,3153,1998,582,70,503,25,329,170,3847,170,3153,1998,582,70,503,25,329,170,0,0,0,0,0,0,0,0,0,0,21,9,2,2,0,0,0,1,6,3,8,0,2,2,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,7,0,0,1,0,1,3,8,0,0,0,0,0,0,1,1,6
95DD03,3503,501,2270,1363,423,59,425,40,462,230,3450,490,2266,1360,422,59,425,20,445,229,3449,489,2266,1360,422,59,425,20,445,229,1,1,0,0,0,0,0,0,0,0,43,7,4,3,1,0,0,19,12,1,10,0,2,2,0,0,0,1,7,0,10,0,1,1,0,0,0,5,3,1,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
95DD04,1926,95,1397,841,334,39,183,18,207,209,1918,95,1397,841,334,39,183,17,200,209,1918,95,1397,841,334,39,183,17,200,209,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,0
95DD05,1739,67,1244,704,371,29,140,27,221,180,1710,66,1240,704,371,29,136,6,220,178,1710,66,1240,704,371,29,136,6,220,178,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0
95DD06,2588,476,1684,1044,298,91,251,19,262,147,2565,475,1683,1044,297,91,251,19,241,147,2565,475,1683,1044,297,91,251,19,241,147,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0
